AAOI201002C00012500,2020-09-28 11:56AM EDT,12.5,0.07,0.0,4.3,0.0,-,30,66,559.77%,AAOI,call
AAOI201002C00013500,2020-09-25 9:43AM EDT,13.5,0.06,0.0,0.15,0.0,-,6,9,132.81%,AAOI,call
AAOI201002C00014000,2020-09-02 2:26PM EDT,14.0,0.6,0.0,0.15,0.0,-,5,5,151.56%,AAOI,call
AAOI201002C00014500,2020-09-21 11:36AM EDT,14.5,0.05,0.0,0.3,0.0,-,1,2,202.34%,AAOI,call
AAOI201002C00015000,2020-09-01 11:37AM EDT,15.0,0.05,0.0,0.4,0.0,-,4,0,239.06%,AAOI,call
AAOI201002C00018000,2020-08-24 12:10AM EDT,18.0,0.2,0.0,0.0,0.0,-,-,0,50.00%,AAOI,call
AAOI201002P00008500,2020-08-28 2:23PM EDT,8.5,0.14,0.0,0.05,0.0,-,1,1,153.13%,AAOI,put
AAOI201002P00009000,2020-09-23 3:03PM EDT,9.0,0.1,0.0,0.3,0.0,-,1,2,197.66%,AAOI,put
AAOI201002P00009500,2020-09-24 9:30AM EDT,9.5,0.28,0.0,0.15,0.0,-,1,1,131.25%,AAOI,put
AAOI201002P00010000,2020-09-25 3:55PM EDT,10.0,0.16,0.0,0.05,0.0,-,27,30,75.00%,AAOI,put
AAOI201002P00010500,2020-09-29 3:59PM EDT,10.5,0.1,0.05,0.2,-0.1,-50.00%,21,80,85.55%,AAOI,put
AAOI201002P00011000,2020-09-29 3:26PM EDT,11.0,0.28,0.15,0.35,-0.12,-30.00%,1,23,76.95%,AAOI,put
AAOI201002P00011500,2020-09-22 2:07PM EDT,11.5,0.8,0.45,0.6,0.0,-,10,19,80.47%,AAOI,put
AAOI201002P00012000,2020-09-25 3:51PM EDT,12.0,1.48,0.5,1.35,0.0,-,3,6,91.80%,AAOI,put
AAOI201002P00012500,2020-09-18 9:31AM EDT,12.5,2.08,0.6,1.8,0.0,-,3,0,212.89%,AAOI,put
AAOI201002P00015000,2020-08-27 12:21PM EDT,15.0,3.6,4.0,5.0,0.0,-,1,3,389.84%,AAOI,put
AAOI201002P00017500,2020-08-24 12:10AM EDT,17.5,3.45,0.0,0.0,0.0,-,-,0,0.00%,AAOI,put
AAON201016C00030000,2020-07-17 12:46PM EDT,30.0,28.21,25.9,29.8,0.0,-,1,1,169.34%,AAON,call
AAON201016C00035000,2020-07-21 9:56AM EDT,35.0,23.65,22.1,26.7,0.0,-,1,1,245.02%,AAON,call
AAON201016C00040000,2020-09-08 9:35AM EDT,40.0,15.5,17.3,22.0,0.0,-,2,0,85.55%,AAON,call
AAON201016C00045000,2020-08-03 10:01AM EDT,45.0,16.65,11.0,15.7,0.0,-,5,198,123.00%,AAON,call
AAON201016C00050000,2020-07-23 2:19PM EDT,50.0,9.4,7.4,11.8,0.0,-,20,1,119.78%,AAON,call
AAON201016C00055000,2020-09-23 2:08PM EDT,55.0,3.7,2.65,7.0,0.0,-,5,53,85.35%,AAON,call
AAON201016C00060000,2020-09-29 2:34PM EDT,60.0,1.7,0.25,3.1,0.55,+47.83%,1,103,62.35%,AAON,call
AAON201016C00065000,2020-09-11 3:36PM EDT,65.0,1.19,0.0,1.65,0.0,-,1,2,68.07%,AAON,call
AAON201016C00070000,2020-07-14 10:05AM EDT,70.0,1.0,0.15,1.3,0.0,-,-,-,68.36%,AAON,call
AAON201016C00075000,2020-09-23 9:30AM EDT,75.0,0.05,0.0,5.0,0.0,-,-,0,134.18%,AAON,call
AAON201016P00030000,2020-07-09 4:59PM EDT,30.0,1.17,0.0,0.0,0.0,-,-,20,50.00%,AAON,put
AAON201016P00035000,2020-08-26 3:46PM EDT,35.0,0.1,0.0,0.15,0.0,-,3,29,114.06%,AAON,put
AAON201016P00040000,2020-09-29 12:15PM EDT,40.0,0.05,0.0,0.45,-0.8,-94.12%,4,242,107.23%,AAON,put
AAON201016P00045000,2020-07-09 4:59PM EDT,45.0,3.0,0.0,0.0,0.0,-,10,29,25.00%,AAON,put
AAON201016P00050000,2020-09-25 12:13PM EDT,50.0,0.3,0.05,0.3,0.0,-,5,236,51.95%,AAON,put
AAON201016P00055000,2020-09-29 3:57PM EDT,55.0,0.4,0.15,1.15,-0.4,-50.00%,29,33,56.84%,AAON,put
AAON201016P00060000,2020-09-21 9:55AM EDT,60.0,4.53,0.2,5.0,0.0,-,1,349,90.63%,AAON,put
AAON201016P00065000,2020-09-21 9:55AM EDT,65.0,9.13,4.5,7.6,0.0,-,-,1,79.39%,AAON,put
AAWW201016C00045000,2020-09-09 1:36PM EDT,45.0,11.7,14.9,18.5,0.0,-,-,3,99.12%,AAWW,call
AAWW201016C00050000,2020-09-28 10:34AM EDT,50.0,11.88,10.6,12.5,0.0,-,1,19,64.06%,AAWW,call
AAWW201016C00052500,2020-09-29 3:35PM EDT,52.5,9.4,8.7,9.8,-0.5,-5.05%,2,7,60.45%,AAWW,call
AAWW201016C00055000,2020-09-24 12:56PM EDT,55.0,8.8,6.7,7.6,1.6,+22.22%,8,42,58.89%,AAWW,call
AAWW201016C00057500,2020-09-28 11:50AM EDT,57.5,6.26,4.9,5.6,0.0,-,5,95,56.84%,AAWW,call
AAWW201016C00060000,2020-09-29 3:35PM EDT,60.0,3.6,3.3,4.4,-0.87,-19.46%,81,1142,59.03%,AAWW,call
AAWW201016C00062500,2020-09-29 3:06PM EDT,62.5,2.35,1.95,2.55,-0.85,-26.56%,60,167,51.42%,AAWW,call
AAWW201016C00065000,2020-09-29 3:13PM EDT,65.0,1.2,1.2,1.6,-0.82,-40.59%,115,1240,51.66%,AAWW,call
AAWW201016C00067500,2020-09-28 12:22PM EDT,67.5,1.0,0.65,0.95,-0.39,-28.06%,5,102,51.12%,AAWW,call
AAWW201016C00070000,2020-09-29 2:12PM EDT,70.0,0.4,0.3,0.65,-0.4,-50.00%,4,71,52.25%,AAWW,call
AAWW201016C00075000,2020-09-29 1:57PM EDT,75.0,0.15,0.1,0.25,-0.15,-50.00%,1,7,55.37%,AAWW,call
AAWW201016C00080000,2020-09-23 11:10AM EDT,80.0,0.2,0.0,0.25,0.0,-,-,10,64.75%,AAWW,call
AAWW201016C00085000,2020-09-23 12:48PM EDT,85.0,0.1,0.0,0.2,0.0,-,1,9,73.63%,AAWW,call
AAWW201016P00032500,2020-09-18 12:31PM EDT,32.5,0.15,0.0,0.25,0.0,-,2,7,143.75%,AAWW,put
AAWW201016P00040000,2020-09-29 9:30AM EDT,40.0,0.22,0.05,0.25,-0.23,-51.11%,6,0,104.69%,AAWW,put
AAWW201016P00042500,2020-09-08 2:33PM EDT,42.5,0.9,0.05,0.25,0.0,-,228,202,91.80%,AAWW,put
AAWW201016P00045000,2020-09-23 11:20AM EDT,45.0,0.17,0.15,0.3,0.0,-,1,183,86.13%,AAWW,put
AAWW201016P00047500,2020-09-29 10:12AM EDT,47.5,0.17,0.2,0.4,-0.21,-55.26%,4,26,78.52%,AAWW,put
AAWW201016P00050000,2020-09-29 3:13PM EDT,50.0,0.33,0.3,0.5,-0.03,-8.33%,82,1242,70.80%,AAWW,put
AAWW201016P00052500,2020-09-29 10:12AM EDT,52.5,0.42,0.45,0.7,-0.08,-16.00%,4,150,64.36%,AAWW,put
AAWW201016P00055000,2020-09-29 3:13PM EDT,55.0,0.91,0.7,1.0,0.01,+1.11%,77,1035,58.35%,AAWW,put
AAWW201016P00057500,2020-09-29 9:52AM EDT,57.5,1.39,1.2,1.6,-0.01,-0.71%,16,58,55.32%,AAWW,put
AAWW201016P00060000,2020-09-29 9:52AM EDT,60.0,2.21,2.15,2.5,0.17,+8.33%,23,42,54.39%,AAWW,put
AAWW201016P00062500,2020-09-29 12:23PM EDT,62.5,3.39,3.2,3.8,-0.06,-1.74%,3,15,52.00%,AAWW,put
AAWW201016P00065000,2020-09-18 3:03PM EDT,65.0,5.75,4.8,5.4,0.0,-,10,11,51.25%,AAWW,put
AAXJ201016C00076000,2020-08-26 10:17AM EDT,76.0,3.8,0.6,1.0,0.0,-,-,126,15.14%,AAXJ,call
AAXJ201016C00079000,2020-08-28 3:52PM EDT,79.0,2.46,0.1,0.35,0.0,-,1,6,19.87%,AAXJ,call
AAXJ201016C00080000,2020-09-22 12:21PM EDT,80.0,0.2,0.0,0.2,0.0,-,1,1,19.78%,AAXJ,call
AAXJ201016C00081000,2020-09-08 12:04PM EDT,81.0,0.55,0.0,0.15,0.0,-,9,10,21.34%,AAXJ,call
AAXJ201016C00083000,2020-08-28 3:52PM EDT,83.0,0.66,0.0,1.1,0.0,-,1,1,50.73%,AAXJ,call
AAXJ201016P00060000,2020-09-10 9:33AM EDT,60.0,0.1,0.0,0.15,0.0,-,-,20,53.91%,AAXJ,put
AAXJ201016P00068000,2020-08-28 3:52PM EDT,68.0,0.35,0.1,0.25,0.0,-,1,0,37.31%,AAXJ,put
AAXJ201016P00072000,2020-08-28 3:52PM EDT,72.0,0.58,0.5,0.75,0.0,-,1,0,33.30%,AAXJ,put
AAXJ201016P00074000,2020-09-25 10:12AM EDT,74.0,1.52,0.45,0.85,0.0,-,1,1,24.81%,AAXJ,put
AAXJ201016P00076000,2020-09-10 10:41AM EDT,76.0,0.86,1.05,1.6,0.0,-,4,5,23.49%,AAXJ,put
AAXJ201016P00077000,2020-08-26 10:17AM EDT,77.0,1.35,2.95,3.4,0.0,-,-,83,42.09%,AAXJ,put
AAXJ201016P00078000,2020-09-23 12:49PM EDT,78.0,2.61,2.05,2.85,0.0,-,150,114,23.93%,AAXJ,put
AAXJ201016P00079000,2020-09-25 10:12AM EDT,79.0,4.95,2.8,3.6,0.0,-,1,3,24.12%,AAXJ,put
AAXJ201016P00080000,2020-09-21 12:03AM EDT,80.0,2.67,2.7,6.0,0.0,-,-,125,52.56%,AAXJ,put
AAXN201016C00060000,2020-09-24 11:45AM EDT,60.0,25.79,26.9,29.9,0.0,-,3,5,145.12%,AAXN,call
AAXN201016C00065000,2020-09-22 3:54PM EDT,65.0,22.2,23.4,24.1,0.0,-,1,3,72.85%,AAXN,call
AAXN201016C00070000,2020-09-28 12:43PM EDT,70.0,17.99,17.1,20.1,0.0,-,10,21,104.74%,AAXN,call
AAXN201016C00075000,2020-09-22 1:27PM EDT,75.0,11.5,13.4,14.6,0.0,-,4,18,54.54%,AAXN,call
AAXN201016C00080000,2020-09-28 9:30AM EDT,80.0,10.0,8.8,9.9,0.0,-,6,155,57.35%,AAXN,call
AAXN201016C00085000,2020-09-29 3:06PM EDT,85.0,5.33,5.3,5.7,0.01,+0.19%,7,476,46.90%,AAXN,call
AAXN201016C00090000,2020-09-29 3:19PM EDT,90.0,2.7,2.65,2.85,0.1,+3.85%,276,769,44.21%,AAXN,call
AAXN201016C00095000,2020-09-29 3:20PM EDT,95.0,1.08,1.05,1.25,-0.05,-4.42%,86,599,43.90%,AAXN,call
AAXN201016C00100000,2020-09-29 3:56PM EDT,100.0,0.5,0.35,0.5,0.05,+11.11%,39,298,44.53%,AAXN,call
AAXN201016C00105000,2020-09-29 2:18PM EDT,105.0,0.2,0.1,0.25,0.03,+17.65%,136,2552,48.24%,AAXN,call
AAXN201016C00110000,2020-09-29 10:54AM EDT,110.0,0.15,0.05,0.15,0.0,-,2,108,52.93%,AAXN,call
AAXN201016C00115000,2020-09-23 3:52PM EDT,115.0,0.25,0.0,0.35,0.0,-,12,21,63.18%,AAXN,call
AAXN201016C00120000,2020-09-02 11:23AM EDT,120.0,0.35,0.0,0.3,0.0,-,-,2,69.63%,AAXN,call
AAXN201016P00050000,2020-09-21 3:10PM EDT,50.0,0.05,0.0,0.15,0.0,-,2,3,115.23%,AAXN,put
AAXN201016P00060000,2020-09-21 9:41AM EDT,60.0,0.16,0.0,0.9,0.0,-,1,1,111.91%,AAXN,put
AAXN201016P00065000,2020-09-25 2:12PM EDT,65.0,0.19,0.05,0.3,0.0,-,80,222,76.76%,AAXN,put
AAXN201016P00070000,2020-09-29 11:59AM EDT,70.0,0.13,0.1,0.35,-0.13,-50.00%,85,177,63.97%,AAXN,put
AAXN201016P00075000,2020-09-29 3:00PM EDT,75.0,0.25,0.25,0.35,-0.34,-57.63%,89,282,51.56%,AAXN,put
AAXN201016P00080000,2020-09-29 3:00PM EDT,80.0,0.65,0.6,0.75,-0.25,-27.78%,5,486,46.80%,AAXN,put
AAXN201016P00085000,2020-09-29 1:34PM EDT,85.0,1.85,1.8,1.9,-0.45,-19.57%,46,222,44.34%,AAXN,put
AAXN201016P00090000,2020-09-29 10:19AM EDT,90.0,4.14,3.9,4.2,-0.66,-13.75%,15,102,43.82%,AAXN,put
AAXN201016P00095000,2020-09-18 10:36AM EDT,95.0,12.85,7.3,7.7,0.0,-,4,19,45.02%,AAXN,put
AAXN201016P00100000,2020-08-24 1:27PM EDT,100.0,18.6,13.7,15.3,0.0,-,-,1,89.70%,AAXN,put
ABCB201016C00020000,2020-09-28 2:44PM EDT,20.0,3.05,2.85,3.3,0.0,-,1,282,65.23%,ABCB,call
ABCB201016C00022500,2020-09-28 9:54AM EDT,22.5,0.95,1.0,1.3,0.0,-,5,114,50.59%,ABCB,call
ABCB201016C00025000,2020-09-23 3:51PM EDT,25.0,0.15,0.15,0.3,0.0,-,2,31,50.39%,ABCB,call
ABCB201016C00030000,2020-09-29 12:05PM EDT,30.0,0.1,0.0,0.25,0.05,+100.00%,1,50,80.86%,ABCB,call
ABCB201016C00035000,2020-08-18 9:31AM EDT,35.0,0.15,0.0,0.25,0.0,-,10,116,113.28%,ABCB,call
ABCB201016C00040000,2020-08-19 9:30AM EDT,40.0,0.05,0.0,0.25,0.0,-,29,42,139.45%,ABCB,call
ABCB201016C00045000,2020-07-09 4:53PM EDT,45.0,0.23,0.0,0.0,0.0,-,11,11,50.00%,ABCB,call
ABCB201016C00050000,2020-07-09 4:53PM EDT,50.0,0.15,0.0,0.0,0.0,-,2,3,50.00%,ABCB,call
ABCB201016C00060000,2020-09-23 9:30AM EDT,60.0,0.05,0.0,0.25,0.0,-,-,1,212.50%,ABCB,call
ABCB201016P00010000,2020-07-20 11:42AM EDT,10.0,0.33,0.0,0.2,0.0,-,96,96,207.03%,ABCB,put
ABCB201016P00012500,2020-09-21 11:02AM EDT,12.5,0.07,0.0,0.25,0.0,-,32,66,163.67%,ABCB,put
ABCB201016P00015000,2020-09-21 9:31AM EDT,15.0,0.2,0.0,0.2,0.0,-,20,33,114.84%,ABCB,put
ABCB201016P00017500,2020-08-13 1:58PM EDT,17.5,0.52,0.1,0.55,0.0,-,3,12,107.42%,ABCB,put
ABCB201016P00020000,2020-09-24 9:30AM EDT,20.0,1.0,0.2,0.35,0.0,-,2,121,62.11%,ABCB,put
ABCB201016P00022500,2020-09-24 9:30AM EDT,22.5,1.75,0.8,1.05,0.0,-,2,85,52.44%,ABCB,put
ABCB201016P00025000,2020-09-16 3:11PM EDT,25.0,2.27,2.25,2.7,0.0,-,1,310,60.55%,ABCB,put
ABCB201016P00030000,2020-07-09 4:53PM EDT,30.0,7.4,0.0,0.0,0.0,-,2,7,0.00%,ABCB,put
ABCB201016P00035000,2020-08-11 12:59PM EDT,35.0,8.3,11.0,12.5,0.0,-,1,19,132.23%,ABCB,put
ABCB201016P00040000,2020-09-03 9:42AM EDT,40.0,15.0,16.4,18.8,0.0,-,-,2,173.05%,ABCB,put
ABEO201016C00002500,2020-09-29 2:50PM EDT,2.5,0.05,0.0,0.1,-0.05,-50.00%,223,527,287.50%,ABEO,call
ABEO201016C00005000,2020-09-21 9:33AM EDT,5.0,0.06,0.0,0.05,0.0,-,10,43,375.00%,ABEO,call
ABEO201016P00002500,2020-09-28 2:09PM EDT,2.5,1.85,0.15,1.7,0.0,-,14,51,581.25%,ABEO,put
ABMD201016C00200000,2020-09-04 10:00AM EDT,200.0,85.36,71.2,75.2,0.0,-,5,5,81.15%,ABMD,call
ABMD201016C00210000,2020-08-25 3:51PM EDT,210.0,102.5,51.4,56.0,0.0,-,-,1,0.00%,ABMD,call
ABMD201016C00220000,2020-09-22 3:40PM EDT,220.0,49.5,51.3,55.4,0.0,-,2,4,62.26%,ABMD,call
ABMD201016C00230000,2020-09-22 2:33PM EDT,230.0,39.07,42.5,45.5,0.0,-,1,3,59.27%,ABMD,call
ABMD201016C00240000,2020-09-23 12:45PM EDT,240.0,31.1,32.7,36.5,0.0,-,2,20,52.87%,ABMD,call
ABMD201016C00250000,2020-09-29 10:06AM EDT,250.0,31.2,24.9,27.7,3.99,+14.66%,12,95,51.17%,ABMD,call
ABMD201016C00260000,2020-09-29 2:09PM EDT,260.0,18.51,17.2,19.2,0.23,+1.26%,3,111,50.70%,ABMD,call
ABMD201016C00270000,2020-09-29 9:57AM EDT,270.0,15.11,11.1,12.7,2.21,+17.13%,2,68,47.58%,ABMD,call
ABMD201016C00280000,2020-09-29 1:50PM EDT,280.0,6.9,5.9,9.1,-0.1,-1.43%,21,313,51.15%,ABMD,call
ABMD201016C00290000,2020-09-29 3:46PM EDT,290.0,3.42,3.0,3.7,-0.45,-11.63%,52,91,40.76%,ABMD,call
ABMD201016C00300000,2020-09-29 9:42AM EDT,300.0,2.25,1.35,2.2,-0.05,-2.17%,5,176,42.75%,ABMD,call
ABMD201016C00310000,2020-09-29 12:14PM EDT,310.0,1.0,0.2,1.0,-0.1,-9.09%,1,29,41.70%,ABMD,call
ABMD201016C00320000,2020-09-21 10:28AM EDT,320.0,0.87,0.0,1.7,0.0,-,1,27,56.06%,ABMD,call
ABMD201016C00330000,2020-09-18 10:56AM EDT,330.0,0.5,0.0,1.5,0.0,-,3,36,52.76%,ABMD,call
ABMD201016C00340000,2020-09-09 1:52PM EDT,340.0,1.6,0.0,1.4,0.0,-,2,9,58.28%,ABMD,call
ABMD201016C00350000,2020-09-15 1:11PM EDT,350.0,0.75,0.0,1.35,0.0,-,3,31,63.77%,ABMD,call
ABMD201016C00360000,2020-09-09 10:03AM EDT,360.0,0.93,0.0,1.3,0.0,-,1,6,68.95%,ABMD,call
ABMD201016C00370000,2020-08-28 3:52PM EDT,370.0,1.7,0.0,1.3,0.0,-,2,4,74.32%,ABMD,call
ABMD201016C00390000,2020-08-25 3:51PM EDT,390.0,1.1,0.0,1.3,0.0,-,-,3,84.42%,ABMD,call
ABMD201016P00140000,2020-09-21 12:08AM EDT,140.0,0.2,-,0.35,0.0,-,-,144,140.23%,ABMD,put
ABMD201016P00155000,2020-09-23 10:02AM EDT,155.0,0.8,0.00,1.3,0.0,-,-,1,133.06%,ABMD,put
ABMD201016P00160000,2020-09-22 12:52PM EDT,160.0,0.65,0.00,1.3,0.0,-,-,1,126.47%,ABMD,put
ABMD201016P00165000,2020-09-21 2:44PM EDT,165.0,0.8,0.00,1.35,0.0,-,-,1,120.80%,ABMD,put
ABMD201016P00180000,2020-09-09 10:03AM EDT,180.0,0.9,0.00,1.45,0.0,-,-,1,103.71%,ABMD,put
ABMD201016P00190000,2020-09-09 10:03AM EDT,190.0,1.3,0.00,1.6,0.0,-,-,1,93.80%,ABMD,put
ABMD201016P00195000,2020-09-10 12:34PM EDT,195.0,1.15,0.00,1.65,0.0,-,2,2,88.57%,ABMD,put
ABMD201016P00200000,2020-09-23 10:08AM EDT,200.0,0.67,0.00,0.95,0.0,-,1,52,74.85%,ABMD,put
ABMD201016P00210000,2020-09-28 2:44PM EDT,210.0,0.56,0.10,1.2,0.0,-,1,51,68.60%,ABMD,put
ABMD201016P00220000,2020-09-29 12:06PM EDT,220.0,0.8,0.00,2.25,-1.0,-55.56%,1,15,65.65%,ABMD,put
ABMD201016P00230000,2020-09-29 3:32PM EDT,230.0,1.02,0.85,1.25,-0.13,-11.30%,6,45,53.76%,ABMD,put
ABMD201016P00240000,2020-09-29 10:04AM EDT,240.0,1.6,1.50,2.05,-0.2,-11.11%,1,65,52.16%,ABMD,put
ABMD201016P00250000,2020-09-29 2:42PM EDT,250.0,3.14,2.85,3.5,-0.06,-1.87%,6,106,49.19%,ABMD,put
ABMD201016P00260000,2020-09-29 2:42PM EDT,260.0,5.23,5.00,6.3,-0.17,-3.15%,5,65,48.66%,ABMD,put
ABMD201016P00270000,2020-09-29 3:41PM EDT,270.0,8.9,8.50,10.2,-0.03,-0.34%,13,205,47.41%,ABMD,put
ABMD201016P00280000,2020-09-23 1:12PM EDT,280.0,12.0,13.30,16.0,-4.8,-28.57%,8,32,48.45%,ABMD,put
ABMD201016P00290000,2020-09-24 2:10PM EDT,290.0,30.75,19.90,21.7,0.0,-,10,12,43.08%,ABMD,put
ABMD201016P00300000,2020-09-24 2:06PM EDT,300.0,38.5,27.20,30.7,0.0,-,2,38,48.72%,ABMD,put
ABMD201016P00310000,2020-09-04 2:14PM EDT,310.0,37.5,36.30,39.7,0.0,-,1,168,51.56%,ABMD,put
ABMD201016P00320000,2020-09-02 3:07PM EDT,320.0,23.8,45.90,49.3,0.0,-,-,12,56.59%,ABMD,put
ABMD201016P00330000,2020-09-09 9:40AM EDT,330.0,57.0,55.80,59.4,0.0,-,1,1,65.06%,ABMD,put
ABMD201016P00370000,2020-09-04 9:46AM EDT,370.0,86.4,95.60,99.6,0.0,-,3,2,53.71%,ABMD,put
ABUS201016C00002500,2020-09-29 2:50PM EDT,2.5,0.8,0.55,0.85,0.15,+23.08%,331,1715,79.69%,ABUS,call
ABUS201016C00005000,2020-09-29 3:53PM EDT,5.0,0.05,0.05,0.1,-0.05,-50.00%,477,1217,164.84%,ABUS,call
ABUS201016C00007500,2020-09-29 11:31AM EDT,7.5,0.03,0.0,0.1,-0.02,-40.00%,19,140,232.81%,ABUS,call
ABUS201016P00002500,2020-09-29 3:04PM EDT,2.5,0.1,0.05,0.1,-0.01,-9.09%,26,612,120.31%,ABUS,put
ABUS201016P00005000,2020-09-29 12:12PM EDT,5.0,1.9,1.65,1.9,-0.2,-9.52%,62,0,167.97%,ABUS,put
ABUS201016P00007500,2020-09-15 1:17PM EDT,7.5,4.73,4.0,4.9,0.0,-,25,11,290.63%,ABUS,put
ACAD201002C00036000,2020-09-01 1:02PM EDT,36.0,4.03,2.55,6.5,0.0,-,1,1,78.91%,ACAD,call
ACAD201002C00037000,2020-08-31 9:51AM EDT,37.0,4.55,1.5,5.9,0.0,-,1,5,84.77%,ACAD,call
ACAD201002C00038000,2020-09-29 11:13AM EDT,38.0,2.9,1.4,4.7,0.3,+11.54%,1,12,95.12%,ACAD,call
ACAD201002C00038500,2020-09-24 2:39PM EDT,38.5,1.0,0.45,3.5,0.0,-,14,14,147.46%,ACAD,call
ACAD201002C00039000,2020-09-29 2:50PM EDT,39.0,2.15,1.55,2.3,0.6,+38.71%,6,0,64.94%,ACAD,call
ACAD201002C00039500,2020-09-25 3:29PM EDT,39.5,1.97,1.3,2.55,-0.01,-0.51%,1,9,85.35%,ACAD,call
ACAD201002C00040000,2020-09-29 2:57PM EDT,40.0,1.6,0.95,2.2,0.15,+10.34%,5,30,81.05%,ACAD,call
ACAD201002C00040500,2020-09-29 3:25PM EDT,40.5,1.0,0.7,1.15,0.05,+5.26%,8,22,57.42%,ACAD,call
ACAD201002C00041000,2020-09-29 1:47PM EDT,41.0,0.55,0.5,1.05,-0.06,-9.84%,12,42,61.43%,ACAD,call
ACAD201002C00041500,2020-09-29 2:12PM EDT,41.5,0.4,0.4,0.5,-0.1,-20.00%,2,29,52.15%,ACAD,call
ACAD201002C00042000,2020-09-29 2:55PM EDT,42.0,0.35,0.15,0.3,0.08,+29.63%,67,105,50.78%,ACAD,call
ACAD201002C00042500,2020-09-29 1:02PM EDT,42.5,0.2,0.05,4.4,-0.15,-42.86%,2,0,182.91%,ACAD,call
ACAD201002C00043000,2020-09-28 12:22PM EDT,43.0,0.05,0.0,0.4,0.0,-,8,28,57.81%,ACAD,call
ACAD201002C00043500,2020-09-21 11:57AM EDT,43.5,1.39,0.0,0.45,0.0,-,6,8,67.19%,ACAD,call
ACAD201002C00045000,2020-09-25 2:59PM EDT,45.0,0.3,0.05,1.1,0.0,-,100,115,119.53%,ACAD,call
ACAD201002C00045500,2020-09-22 3:53PM EDT,45.5,0.34,0.0,4.2,0.0,-,-,2,232.62%,ACAD,call
ACAD201002C00046000,2020-09-21 12:09AM EDT,46.0,1.26,0.0,4.9,0.0,-,-,1,263.28%,ACAD,call
ACAD201002C00046500,2020-09-21 9:30AM EDT,46.5,0.75,0.0,0.3,0.0,-,2,2,94.53%,ACAD,call
ACAD201002C00050000,2020-09-18 2:01PM EDT,50.0,0.4,0.0,4.7,0.0,-,340,100,318.16%,ACAD,call
ACAD201002P00030000,2020-08-24 12:09AM EDT,30.0,0.87,0.0,0.0,0.0,-,-,0,50.00%,ACAD,put
ACAD201002P00034000,2020-09-25 9:42AM EDT,34.0,0.15,0.0,5.0,0.0,-,20,20,328.91%,ACAD,put
ACAD201002P00035000,2020-09-21 12:10AM EDT,35.0,0.6,0.0,5.0,0.0,-,-,2,301.56%,ACAD,put
ACAD201002P00035500,2020-09-21 12:10AM EDT,35.5,0.5,0.0,4.8,0.0,-,-,7,280.86%,ACAD,put
ACAD201002P00036000,2020-09-21 12:10AM EDT,36.0,0.6,0.0,4.9,0.0,-,-,26,270.70%,ACAD,put
ACAD201002P00037000,2020-09-22 10:38AM EDT,37.0,0.48,0.0,4.4,0.0,-,10,11,226.76%,ACAD,put
ACAD201002P00037500,2020-09-04 10:36AM EDT,37.5,2.9,0.0,4.2,0.0,-,1,1,206.84%,ACAD,put
ACAD201002P00038000,2020-09-22 10:21AM EDT,38.0,0.65,0.05,1.2,0.0,-,-,11,94.14%,ACAD,put
ACAD201002P00039000,2020-09-29 10:41AM EDT,39.0,0.45,0.25,0.5,-0.65,-59.09%,25,2,54.98%,ACAD,put
ACAD201002P00039500,2020-09-28 2:33PM EDT,39.5,2.0,0.4,1.7,0.0,-,1,11,87.50%,ACAD,put
ACAD201002P00040000,2020-09-28 3:10PM EDT,40.0,1.55,0.55,1.7,0.63,+68.48%,1,10,78.61%,ACAD,put
ACAD201002P00041500,2020-09-25 10:02AM EDT,41.5,2.55,0.7,4.3,0.0,-,1,1,111.52%,ACAD,put
ACAD201002P00043500,2020-09-29 9:58AM EDT,43.5,3.25,0.6,4.9,-2.05,-38.68%,1,1,178.13%,ACAD,put
ACAD201002P00044000,2020-09-21 9:53AM EDT,44.0,3.2,2.4,4.0,0.0,-,-,12,91.21%,ACAD,put
ACAD201002P00050000,2020-09-29 12:28PM EDT,50.0,9.48,7.1,11.7,-0.82,-7.96%,1,1,302.15%,ACAD,put
ACGL201016C00030000,2020-09-29 12:56PM EDT,30.0,0.4,0.3,0.75,-0.2,-33.33%,4,22,47.36%,ACGL,call
ACGL201016C00035000,2020-09-10 12:26PM EDT,35.0,0.38,0.0,0.55,0.0,-,1,0,71.48%,ACGL,call
ACGL201016P00030000,2020-09-23 3:25PM EDT,30.0,2.25,1.4,1.9,0.0,-,1,337,48.15%,ACGL,put
ACHC201016C00025000,2020-09-10 3:12PM EDT,25.0,4.2,2.5,4.3,0.0,-,7,8,99.90%,ACHC,call
ACHC201016C00030000,2020-09-28 9:30AM EDT,30.0,0.5,0.45,1.2,0.0,-,9,0,60.35%,ACHC,call
ACHC201016C00035000,2020-08-27 11:49AM EDT,35.0,0.75,0.0,0.75,0.0,-,-,33,85.06%,ACHC,call
ACHC201016C00045000,2020-09-21 10:06AM EDT,45.0,0.09,0.0,4.2,0.0,-,-,0,247.07%,ACHC,call
ACHC201016P00017500,2020-09-22 11:58AM EDT,17.5,0.05,0.0,0.1,0.0,-,1,1,109.38%,ACHC,put
ACHC201016P00020000,2020-09-23 3:58PM EDT,20.0,0.15,0.0,0.1,0.0,-,-,0,82.42%,ACHC,put
ACHC201016P00025000,2020-09-21 1:44PM EDT,25.0,0.25,0.1,0.6,-0.26,-50.98%,12,42,60.06%,ACHC,put
